phase,regime_family,regime,model,rows,date_start,date_end,actual_mean_return,actual_return_std,actual_positive_rate,prediction_mean_return,prediction_positive_rate,rmse,mae,r2,mean_error_bias,directional_accuracy,balanced_accuracy,precision_positive,recall_positive,f1_positive,matthews_correlation,roc_auc,average_precision,zero_return_rmse,rmse_improvement_vs_zero_pct,majority_direction_accuracy,directional_accuracy_minus_majority
validation,trend_regime,downtrend,linear_trend_252d,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.06915352484454373,0.8206896551724138,0.10421141857107888,0.08037633009069006,-5.443431904859873,0.06698151709507652,0.5482758620689655,0.5571659764862678,0.5210084033613446,0.8794326241134752,0.6543535620052771,0.14896360097352385,0.6574801275643771,0.6475983304505266,0.041111530148130584,-1.5348465064567187,0.5137931034482759,0.03448275862068961
validation,trend_regime,downtrend,quadratic_trend_252d,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.06467988230087639,0.8827586206896552,0.08959788186785829,0.07107874035219293,-3.76301680123085,0.06250787455140916,0.5206896551724138,0.5312723118663429,0.50390625,0.9148936170212766,0.6498740554156172,0.09717023062993281,0.6186872292826884,0.5841554330445045,0.041111530148130584,-1.1793857233001206,0.5137931034482759,0.006896551724137945
validation,trend_regime,downtrend,linear_technical,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.0030698765917572673,0.7103448275862069,0.041719110325979095,0.03339530323371044,-0.03265845319350569,0.0008978688422900429,0.46551724137931033,0.47129801513637015,0.46601941747572817,0.6808510638297872,0.553314121037464,-0.06325157789740517,0.46137369698700553,0.4636298675712788,0.041111530148130584,-0.014778826661506317,0.5137931034482759,-0.04827586206896556
validation,trend_regime,downtrend,random_forest_technical,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.004990756440481379,0.7793103448275862,0.04004721966092494,0.031805923947710577,0.04845053912829067,0.0028187486910141524,0.506896551724138,0.5146127849969061,0.49557522123893805,0.7943262411347518,0.6103542234332425,0.03522260512897075,0.5825598553001096,0.601936155463975,0.041111530148130584,0.025888369597793726,0.5137931034482759,-0.006896551724137945
validation,trend_regime,downtrend,mlp_price_history,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.003303522014896013,0.5620689655172414,0.05074594681201995,0.039983380433574904,-0.5278803573436719,0.0011315142654287876,0.45517241379310347,0.4568518254081584,0.44785276073619634,0.5177304964539007,0.48026315789473684,-0.08693595932977927,0.4330049026607644,0.43285207308000967,0.041111530148130584,-0.2343482869446898,0.5137931034482759,-0.05862068965517242
validation,trend_regime,downtrend,elm_price_history,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.006242040239833743,0.7448275862068966,0.040406696614893434,0.032169324168683955,0.031291029610247434,0.004070032490366517,0.5137931034482759,0.520562616021705,0.5,0.7659574468085106,0.6050420168067226,0.04714854733562847,0.5679946689514017,0.5724542816369835,0.041111530148130584,0.017144424707558614,0.5137931034482759,0.0
validation,trend_regime,downtrend,hedonic_weather_cot_ridge,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.012286882834373136,0.6344827586206897,0.05130301277768447,0.04143549217956179,-0.5616092307066669,0.010114875084905913,0.46551724137931033,0.46920367461564094,0.46195652173913043,0.6028368794326241,0.5230769230769231,-0.06392485353798165,0.4461421295635204,0.4311211363636505,0.041111530148130584,-0.24789840205004654,0.5137931034482759,-0.04827586206896556
validation,trend_regime,downtrend,threshold_ar_npi,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.004759143658583372,0.7931034482758621,0.04242573999537306,0.033565635462344236,-0.06793662234290276,0.0025871359091161473,0.49310344827586206,0.5011899662049598,0.48695652173913045,0.7943262411347518,0.6037735849056604,0.0029364848908518663,0.4327193107715741,0.44873272616783977,0.041111530148130584,-0.03196694072215722,0.5137931034482759,-0.020689655172413834
validation,trend_regime,downtrend,cot_contract_stress_forest,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.006620531608579282,0.7068965517241379,0.04154045348475922,0.03332306769596594,-0.023832931026083193,0.004448523859112057,0.5103448275862069,0.5160645437669571,0.4975609756097561,0.723404255319149,0.5895953757225434,0.03527887186030119,0.5531438907135038,0.5263562221673829,0.041111530148130584,-0.010433164007351836,0.5137931034482759,-0.0034482758620689724
validation,trend_regime,downtrend,hist_gradient_boosting_integrated,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,-0.00054082979838042,0.5,0.04291529358760102,0.03376808646061537,-0.0927248095704083,-0.0027128375478476445,0.5241379310344828,0.5241563139606835,0.5103448275862069,0.524822695035461,0.5174825174825175,0.048294241496488664,0.5485744204864582,0.534219380940751,0.041111530148130584,-0.04387487969849868,0.5137931034482759,0.010344827586206917
validation,trend_regime,downtrend,xgboost_integrated,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.0023839536514875864,0.5551724137931034,0.04153896917079005,0.03303486786491819,-0.023759765605702254,0.00021194590202036222,0.5103448275862069,0.5118758627254987,0.4968944099378882,0.5673758865248227,0.5298013245033113,0.02388856498420436,0.5217763815507639,0.5094493682318293,0.041111530148130584,-0.010397059440973022,0.5137931034482759,-0.0034482758620689724
validation,trend_regime,downtrend,xgboost_regime_aware,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.001895981314875575,0.5206896551724138,0.041016244199350245,0.03272014079892605,0.0018440316445723637,-0.00027602643459164936,0.5172413793103449,0.5178256937502975,0.5033112582781457,0.5390070921985816,0.5205479452054794,0.035668369204663916,0.5412918273121043,0.5213595410722578,0.041111530148130584,0.002317742697413916,0.5137931034482759,0.0034482758620689724
validation,trend_regime,downtrend,research_ensemble,290,2018-09-12,2022-08-05,0.002172007749467224,0.04112508075117501,0.4862068965517241,0.00282440349351653,0.803448275862069,0.04029476858819686,0.03188678144878519,0.03665031512559347,0.0006523957440493052,0.5310344827586206,0.5394354800323671,0.5107296137339056,0.8439716312056738,0.6363636363636364,0.09919834568078299,0.5999809605407206,0.6039969142801773,0.041111530148130584,0.01986697057956288,0.5137931034482759,0.01724137931034475
validation,trend_regime,range,zero_return,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0,0.0,0.055034857145168724,0.03999025197225966,-0.07775979870578986,-0.014782722257937276,0.41434262948207173,0.5,0.0,0.0,0.0,0.0,0.5,0.5856573705179283,0.055034857145168724,0.0,0.5856573705179283,-0.1713147410358566
validation,trend_regime,range,ar_ridge,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0011832152561175203,0.6215139442231076,0.0547728074176779,0.039762058724416384,-0.06752067805855932,-0.013599507001819755,0.5816733067729084,0.5626962323390895,0.6346153846153846,0.673469387755102,0.6534653465346535,0.12735695709348832,0.5444139194139195,0.6315988357700839,0.055034857145168724,0.004761522807256502,0.5856573705179283,-0.003984063745019917
validation,trend_regime,range,arima_111,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.00021351986352964784,0.32669322709163345,0.05511079485374751,0.04004264068263661,-0.08073606056717297,-0.014996242121466921,0.4302788844621514,0.45875850340136054,0.524390243902439,0.2925170068027211,0.37554585152838427,-0.08663422028249013,0.47220041862899004,0.5805904417352494,0.055034857145168724,-0.0013798111327605334,0.5856573705179283,-0.15537848605577692
validation,trend_regime,range,simple_exp_smoothing,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-1.3386785790962987e-05,0.47410358565737054,0.05505709106673127,0.04000865685409382,-0.07863079823325281,-0.014796109043728236,0.4900398406374502,0.49430926216640503,0.5798319327731093,0.46938775510204084,0.518796992481203,-0.011228285968316381,0.4722658294086865,0.5807149093986933,0.055034857145168724,-0.0004039970795943759,0.5856573705179283,-0.09561752988047811
validation,trend_regime,range,holt_winters_5d,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0002973389101662121,0.5139442231075697,0.05502905530821454,0.039965595172712635,-0.0775325733670229,-0.014485383347771061,0.545816733067729,0.5447409733124018,0.627906976744186,0.5510204081632653,0.5869565217391305,0.08819338054244265,0.5219780219780219,0.6033875233476335,0.055034857145168724,0.00010542113226319483,0.5856573705179283,-0.03984063745019928
validation,trend_regime,range,linear_trend_252d,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.027902971286091195,0.5816733067729084,0.08803749765241815,0.0687837089284441,-1.757920053178311,0.01312024902815392,0.50199203187251,0.4876373626373626,0.5753424657534246,0.5714285714285714,0.5733788395904437,-0.024691381255297268,0.526229722658294,0.5890143896679744,0.055034857145168724,-0.5996679598930619,0.5856573705179283,-0.08366533864541836
validation,trend_regime,range,quadratic_trend_252d,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.025889144219631316,0.7529880478087649,0.06563757404349294,0.05168465221840438,-0.5330324065294556,0.011106421961694039,0.5776892430278885,0.5353872318158033,0.6084656084656085,0.782312925170068,0.6845238095238095,0.08083979004591663,0.6087781266352694,0.6893472927563591,0.055034857145168724,-0.1926545729074356,0.5856573705179283,-0.007968127490039834
validation,trend_regime,range,linear_technical,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.0005907235969212165,0.5258964143426295,0.05542345938993962,0.040342490448179696,-0.09303370134622657,-0.015373445854858489,0.4940239043824701,0.489272632129775,0.5757575757575758,0.5170068027210885,0.5448028673835126,-0.021165964354067663,0.5041208791208791,0.6123754220812891,0.055034857145168724,-0.007061020322917333,0.5856573705179283,-0.0916334661354582
validation,trend_regime,range,random_forest_technical,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0011754559582607144,0.545816733067729,0.05422496502142175,0.03930644895496867,-0.04627260486346918,-0.01360726629967656,0.5856573705179283,0.5801609105180534,0.656934306569343,0.6122448979591837,0.6338028169014085,0.1586190209660737,0.6019754055468342,0.6736331985607598,0.055034857145168724,0.014715984845943497,0.5856573705179283,0.0
validation,trend_regime,range,mlp_price_history,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.005923724064565517,0.3705179282868526,0.06186852696961087,0.045053654941516266,-0.36202740199221095,-0.02070644632250279,0.5139442231075697,0.5372187336473051,0.6344086021505376,0.4013605442176871,0.49166666666666664,0.07592711656691888,0.527668759811617,0.6447579612011056,0.055034857145168724,-0.12416984760070449,0.5856573705179283,-0.07171314741035861
validation,trend_regime,range,elm_price_history,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0008172367477273252,0.5179282868525896,0.055481383897150266,0.040800608379086195,-0.09531961148167367,-0.01396548551020995,0.5258964143426295,0.5235151753008895,0.6076923076923076,0.5374149659863946,0.5703971119133574,0.04636488554650571,0.5448717948717948,0.6252815554852871,0.055034857145168724,-0.008113526138601834,0.5856573705179283,-0.05976095617529886
validation,trend_regime,range,hedonic_weather_cot_ridge,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.004102181370018887,0.33067729083665337,0.05868040673288564,0.04264930215927111,-0.22527204162671688,-0.01888490362795616,0.5139442231075697,0.5442503924646782,0.6506024096385542,0.3673469387755102,0.46956521739130436,0.0926677828962479,0.5397697540554682,0.6167814088736876,0.055034857145168724,-0.06624073863044355,0.5856573705179283,-0.07171314741035861
validation,trend_regime,range,threshold_ar_npi,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0010661072351497393,0.6772908366533864,0.055176719317175923,0.03984419257352521,-0.08332319648089448,-0.013716615022787535,0.5258964143426295,0.49538854003139715,0.5823529411764706,0.673469387755102,0.6246056782334385,-0.009717998003487535,0.5559916274201988,0.6613180219432466,0.055034857145168724,-0.0025776785725635243,0.5856573705179283,-0.05976095617529886
validation,trend_regime,range,cot_contract_stress_forest,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0010685292820042038,0.5338645418326693,0.055580916240903826,0.04055502237432242,-0.09925309366558865,-0.01371419297593307,0.50199203187251,0.4960753532182104,0.582089552238806,0.5306122448979592,0.5551601423487544,-0.00775105072372086,0.5181841967556253,0.584467724673166,0.055034857145168724,-0.00992205892884801,0.5856573705179283,-0.08366533864541836
validation,trend_regime,range,hist_gradient_boosting_integrated,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.010784170576915744,0.28286852589641437,0.05919416724156218,0.043550772871802784,-0.24682104292638218,-0.02556689283485302,0.5298804780876494,0.5691064887493459,0.704225352112676,0.3401360544217687,0.45871559633027525,0.1511676052309574,0.5639717425431712,0.667695836923436,0.055034857145168724,-0.07557592246350708,0.5856573705179283,-0.055776892430278946
validation,trend_regime,range,xgboost_integrated,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.0059351900591750615,0.30677290836653387,0.056469746685233344,0.04146673669023599,-0.13469194566789344,-0.020717912317112338,0.5219123505976095,0.556678440607012,0.6753246753246753,0.35374149659863946,0.4642857142857143,0.12108859469056826,0.5646912611198326,0.6634929100408526,0.055034857145168724,-0.026072376935216246,0.5856573705179283,-0.06374501992031878
validation,trend_regime,range,xgboost_regime_aware,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,-0.005215219177715703,0.3426294820717131,0.05601612323375658,0.041009771992076824,-0.11653512671941857,-0.019997941435652977,0.5577689243027888,0.5872906855049712,0.7093023255813954,0.41496598639455784,0.5236051502145923,0.18120994937455323,0.5828100470957615,0.6640379570213817,0.055034857145168724,-0.017829901620340483,0.5856573705179283,-0.02788844621513953
validation,trend_regime,range,research_ensemble,251,2018-09-19,2022-08-18,0.014782722257937276,0.05311824404221539,0.5856573705179283,0.0008081146766548234,0.5856573705179283,0.05447779304784492,0.03947698166474535,-0.05605200173008962,-0.013974607581282451,0.6095617529880478,0.5977564102564102,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1955128205128205,0.6241496598639455,0.6812837164459522,0.055034857145168724,0.010122023136253544,0.5856573705179283,0.0239043824701195
