Date,Close,target_close_5d,target_return_5d,target_direction_5d,xgboost_regime_aware_predicted_return_5d,xgboost_regime_aware_predicted_close_5d,xgboost_regime_aware_close_error,xgboost_integrated_predicted_return_5d,xgboost_integrated_predicted_close_5d,xgboost_integrated_close_error,cot_contract_stress_forest_predicted_return_5d,cot_contract_stress_forest_predicted_close_5d,cot_contract_stress_forest_close_error,arima_111_predicted_return_5d,arima_111_predicted_close_5d,arima_111_close_error
2023-01-26,167.14999389648438,177.89999389648438,0.0643134932248783,1.0,0.0081993322819471,168.5205122373671,-9.379481659117289,0.0083410004153847,168.5441920650065,-9.355801831477862,0.0048709868489191,167.96417931855106,-9.935814577933314,0.0001823906631875,167.18048049472293,-10.719513401761446
2023-01-27,169.89999389648438,172.8000030517578,0.0170689185371033,1.0,-0.0007990269805304,169.76423921736912,-3.035763834388689,-0.0061246948316693,168.85940828196593,-3.940594769791886,-0.0162889606046802,167.13249958916913,-5.667503462588684,0.0003726752436542,169.96331141810657,-2.8366916336512418
2023-01-30,170.39999389648438,175.6999969482422,0.031103305408435,1.0,-0.0027339120861142,169.93413529369698,-5.765861654545205,-0.0066192611120641,169.27207184338943,-6.427925104852761,-0.0115967430787267,168.42390894665022,-7.276088001591972,0.000584358379277,170.49956856074655,-5.200428387495634
2023-01-31,181.75,177.0500030517578,-0.0258596805955553,0.0,-0.0024527790956199,181.30420739937108,4.254204347613268,-0.0068755503743886,180.50036871945483,3.450365667697014,0.0014000033736279,182.00445061315688,4.954447561399064,-0.0003809146633116,181.6807687599431,4.630765708185294
2023-02-01,175.89999389648438,175.60000610351562,-0.0017054451584875,0.0,-0.01187708042562,173.81081552210975,-1.789190581405876,-0.0138215804472565,173.46877798017218,-2.1312281233434476,-0.0112147133469346,173.92732588720776,-1.6726802163078673,0.0011393109213341,176.10039868059326,0.5003925770776334
2023-02-02,177.89999389648438,173.64999389648438,-0.023889826564429,0.0,-0.0142030902206897,175.37326423291245,1.7232703364280724,-0.0147463046014308,175.27662639789412,1.6266325014097447,-0.0097402763402142,176.1671987950102,2.5172048985258186,0.0004585451035552,177.98156906760812,4.331575171123745
2023-02-03,172.8000030517578,174.75,0.0112847043622916,1.0,-0.0039609926752746,172.11554350538236,-2.6344564946176376,-0.0083262836560606,171.3612212105807,-3.388778789419291,0.0035023221390897,173.40520432808077,-1.344795671919229,0.0010884684204585,172.9880903981348,-1.7619096018651987
2023-02-06,175.6999969482422,177.0500030517578,0.0076835863799891,1.0,-0.0113961212337017,173.697698482259,-3.3523045694988127,-0.0141244158148765,173.21833713267267,-3.8316659190851396,0.0035180728765194,176.31812234191034,-0.7318807098474736,0.0003742971640966,175.7657609588317,-1.284242092926121
2023-02-07,177.0500030517578,183.5500030517578,0.0367127923635213,1.0,-0.0072106476873159,175.77335785671335,-7.776645195044466,-0.0092918155714869,175.40488707646966,-8.14511597528815,-0.0015173833394366,176.78135032687985,-6.768652724877967,0.0005102569302015,177.1403440428072,-6.4096590089506265
2023-02-08,175.60000610351562,176.85000610351562,0.0071184507776334,1.0,-0.0138031896203756,173.17616592192968,-3.6738401815859447,-0.0157919097691774,172.8269466516619,-4.023059451853726,-0.0020667996958083,175.23707606431694,-1.6129300391986874,0.0007608310579508,175.73360804193553,-1.1163980615800995
2023-02-09,173.64999389648438,180.6999969482422,0.0405989248462654,1.0,-0.000934976094868,173.48763530331718,-7.212361644925011,-0.0019018955063074,173.31972975342234,-7.380267194819851,-0.0081402695285155,172.23643614254192,-8.463560805700268,0.000808963871992,173.79047046791823,-6.9095264803239616
2023-02-10,174.75,188.6999969482422,0.0798283087166935,1.0,-0.0034838109277188,174.14120404038113,-14.558792907861061,-0.0006928560324013,174.62892340833787,-14.071073539904319,-0.0025537936384749,174.30372456167652,-14.39627238656567,0.0005345362843857,174.84341021569642,-13.856586732545765
2023-02-13,177.0500030517578,194.4499969482422,0.0982772866227952,1.0,-0.0011578645789995,176.8450031245124,-17.604993823729785,-0.0009093438857235,176.88900371401536,-17.560993234226828,0.0026777076817635,177.52409120498578,-16.925905743256408,0.0004262443035438,177.12546960700104,-17.32452734124115
2023-02-14,183.5500030517578,199.5,0.0868972851160594,1.0,-0.0165877547115087,180.50532062383857,-18.99467937616143,-0.0159747619181871,180.61783545292343,-18.88216454707657,0.0039085387966135,184.26741535980415,-15.232584640195853,6.439711997134277e-05,183.56182314332509,-15.938176856674914
2023-02-15,176.85000610351562,193.6499938964844,0.0949956868145949,1.0,0.0027598361484706,177.33808314321735,-16.311910753267057,0.0061593670397996,177.939290202098,-15.71070369438641,0.016944637526995,179.84666535358656,-13.803328542897844,0.0012128972003774,177.06450698080533,-16.58548691567907
2023-02-16,180.6999969482422,191.1999969482422,0.0581073612469817,1.0,0.0020555255468934,181.07143040829288,-10.128566539949304,0.0057597607374191,181.74078569591643,-9.459211252325758,0.0200269158624732,184.31886058347385,-6.881136364768338,0.0002983331630701,180.75390574989856,-10.446091198343623
2023-02-17,188.6999969482422,190.6999969482422,0.0105988342996559,1.0,-0.009382008574903,186.9296119587896,-3.7703849894525945,-0.0117889810353517,186.47541626284843,-4.224580685393761,0.0109967494065448,190.77508352769777,0.07508657945558639,-5.067621502908475e-05,188.6904343466209,-2.0095626016212975
2023-02-21,194.4499969482422,190.3999938964844,-0.0208279923647198,0.0,-0.0253705121576786,189.51670093660624,-0.8832929598781618,-0.0296823382377624,188.6782663684926,-1.721727527991817,-0.0246474410878595,189.65730210392593,-0.7426917925584746,0.0001557173883883,194.4802761939391,4.080282297454687
2023-02-22,199.5,185.3000030517578,-0.0711779295651237,0.0,-0.0317652709782123,193.16282843984663,7.862825388088822,-0.0302097126841545,193.4731623195112,8.173159267753391,-0.0305090332011797,193.4134478763646,8.113444824606773,0.0002260230571959,199.5450915999106,14.24508854815278
2023-02-23,193.6499938964844,183.9499969482422,-0.050090355042445,0.0,-0.0288735125213861,188.0586383729479,4.1086414247057235,-0.0289104077965021,188.0514936031469,4.101496654904707,-0.0243330197296012,188.93790477436409,4.987907826121898,0.0010973583480395,193.86249733388453,9.912500385642346
2023-02-24,191.1999969482422,180.8000030517578,-0.0543932743853529,0.0,-0.0208623725920915,187.2111113723012,6.411108320543377,-0.0191049221903085,187.5471358837588,6.747132832001,-0.010822877046393,189.13066289000065,8.330659838242838,0.0008360713709198,191.3598537918106,10.55985074005278
2023-02-27,190.6999969482422,182.4499969482422,-0.0432616682329529,0.0,-0.0220247991383075,186.4998678197813,4.049870871539099,-0.0202229544520378,186.84347959595416,4.393482647711977,-0.0120978168123507,188.3929433190465,5.9429463708043215,0.0006751434804387,190.82874680790147,8.37874985965928
2023-02-28,190.3999938964844,184.5500030517578,-0.0307247428164681,0.0,-0.0159106813371181,187.3706002670082,2.8205972152503875,-0.0148555170744657,187.571503536177,3.0215004844191924,-0.0115515946463978,188.2005703463156,3.6505672945577885,0.0006575377087088,190.5251890722093,5.975186020451474
2023-03-01,185.3000030517578,179.5500030517578,-0.0310307604171702,0.0,-0.0086415335536003,183.6987268579038,4.148723806145995,-0.009712878614664,183.5002066148192,3.950203563061393,-0.0061390297241314,184.1624408251414,4.61243777338359,0.0010595070232177,185.49632970639345,5.946326654635641
2023-03-02,183.9499969482422,178.0,-0.0323457300731367,0.0,-0.0092297522351145,182.25218405275984,4.252184052759844,-0.0079186335206031,182.49336433629296,4.493364336292956,-0.0080656130865268,182.46632744558983,4.466327445589826,0.0007505825885119,184.08806661310837,6.088066613108367
2023-03-03,180.8000030517578,182.25,0.0080198944898639,1.0,-0.0083060022443532,179.29827782063083,-2.9517221793691704,-0.0068332394585013,179.56455333680736,-2.6854466631926357,-0.0085972080513788,179.24562780983192,-3.004372190168084,0.0009048753519481,180.96360451815147,-1.2863954818485297
2023-03-06,182.4499969482422,183.1999969482422,0.004110715333214,1.0,-0.0150833344087004,179.69804263140549,-3.501954316836702,-0.0158917810767889,179.55054153927992,-3.649455408962268,-0.0085210953994921,180.8953231186092,-2.304673829632975,0.0004917139204541,182.53971015152845,-0.6602867967137342
2023-03-07,184.5500030517578,180.8999938964844,-0.0197778872658688,0.0,-0.0181199423968791,181.20596762711608,0.30597373063167765,-0.0186678636819124,181.10484875229108,0.20485485580667273,-0.0103698903184601,182.6362397618396,1.7362458653551869,0.0004515654731327,184.63333946120252,3.733345564718121
2023-03-08,179.5500030517578,178.0500030517578,-0.0083542187385404,0.0,-0.0150273935869336,176.85183448736393,-1.1981685643938818,-0.0128693673759698,177.23930810012823,-0.8106949516295856,-0.0072308067026169,178.2517116862363,0.20170863447847864,0.0010629426603514,179.74085440966775,1.690851357909935
2023-03-09,178.0,185.5,0.0421348314606742,1.0,-0.0183442495763301,174.73472357541323,-10.765276424586773,-0.0147255808115005,175.3788466155529,-10.121153384447098,-0.0051032610557171,177.09161953208232,-8.40838046791768,0.0007719557692947,178.1374081269345,-7.362591873065497
2023-03-10,182.25,183.0,0.0041152263374486,1.0,-0.0247111711651086,177.74638905515894,-5.253610944841057,-0.0239517837762832,177.88478740677238,-5.115212593227625,-0.01048148776861,180.33974885417084,-2.6602511458291644,0.0002627013803431,182.29787732656752,-0.7021226734324841
2023-03-13,183.1999969482422,184.8999938964844,0.0092794594790441,1.0,-0.0184122864156961,179.8268661330765,-5.073127763407911,-0.0188569258898496,179.7454081827685,-5.154585713715903,-0.0093554988535847,181.48606958681617,-3.413924309668232,0.0005480142368885,183.30039315476776,-1.5996007417166425
2023-03-14,180.8999938964844,186.6999969482422,0.0320619306105487,1.0,-0.0036485544405877,180.23997042045107,-6.460026527791115,-0.0039988243952393,180.1766065877925,-6.523390360449696,-0.0040900721324016,180.1600998726968,-6.539897075545383,0.0008304479979784,181.05022193425003,-5.649775013992155
2023-03-15,178.0500030517578,178.0,-0.0002808371294623,0.0,-0.0015067521017044,177.78172583545108,-0.2182741645489159,0.0003037104324903,178.10407869518957,0.10407869518957114,-0.0006267752631969,177.93840571423283,-0.061594285767171186,0.0008835742846888,178.20732345584312,0.20732345584312384
2023-03-16,185.5,174.3000030517578,-0.0603773420390414,0.0,-0.011162806302309,183.42929943092167,9.129296379163861,-0.0106820194050669,183.51848540036008,9.218482348602265,-0.0052249037522777,184.53078035395248,10.230777302194667,-9.739402761095055e-06,185.49819334078785,11.198190289030038
2023-03-17,183.0,179.25,-0.0204918032786884,0.0,-0.0112696150317788,180.93766044918448,1.6876604491844773,-0.0081250537186861,181.51311516948044,2.263115169480443,0.0027248200367298,183.49864206672152,4.248642066721516,0.000840999228827,183.15390285887537,3.9039028588753695
2023-03-20,184.8999938964844,176.89999389648438,-0.0432666320393649,0.0,-0.0118794403970241,182.703485439581,5.803491543096612,-0.0085264258086681,183.32345781650284,6.423463920018463,-0.0051174386501014,183.95377952131503,7.0537856248306525,0.0004716855826958,184.98720855784592,8.087214661361543
2023-03-21,186.6999969482422,173.75,-0.0693625986069632,0.0,-0.0116016343235969,184.533971855432,10.783971855431986,-0.0086545879021286,185.08418541332645,11.334185413326452,-0.009693641229189,184.89019416033523,11.140194160335227,0.0004790186451771,186.7894297278349,13.039429727834886
2023-03-22,178.0,169.6999969482422,-0.0466292306278528,0.0,-0.0003585718222893,177.9361742156325,8.236177267390303,0.0029653897508978,178.52783937565982,8.827842427417636,-0.0025336272341834,177.54901435231534,7.849017404073152,0.0013816651866124,178.24593640321703,8.545939454974842
2023-03-23,174.3000030517578,169.8000030517578,-0.0258175554860072,0.0,0.0028599405195564,174.79849069304433,4.998487641286516,0.0040873046964406,175.0124202728209,5.2124172210630775,-0.0021667033461342,173.92234665191435,4.12234360015654,0.0009682532181498,174.4687695906362,4.668766538878401
2023-03-24,179.25,170.5,-0.0488145048814504,0.0,-0.0060609653592109,178.16357195936143,7.663571959361434,-0.003318176139146,178.65521692705806,8.155216927058063,-0.0076959447096824,177.87050191078944,7.370501910789443,0.0001949059199891,179.28493688615808,8.784936886158079
2023-03-27,176.89999389648438,176.25,-0.0036743579361835,0.0,-0.013660168275237,174.48351021197,-1.7664897880299861,-0.0083915814757347,175.41552318464505,-0.8344768153549467,-0.0064163386057708,175.76494363628572,-0.4850563637142784,0.0008366740570926,177.04800153207742,0.7980015320774214
2023-03-28,173.75,174.85000610351562,0.0063309703799461,1.0,-0.0124147310853004,171.59294047392905,-3.2570656295865774,-0.0068810102529823,172.5544244685443,-2.295581634971313,-0.0061484835964725,172.6817009751129,-2.1683051284027215,0.0009164348803014,173.9092305604524,-0.9407755430632392
2023-03-29,169.6999969482422,180.1499938964844,0.061579240637402,1.0,-0.0061163953505456,168.66204467592036,-11.487949220564047,-0.0001429737603757,169.67573430154275,-10.474259594941657,-0.0017234670426414,169.40752459636553,-10.74246930011887,0.0010053629914665,169.87060704482593,-10.279386851658472
2023-03-30,169.8000030517578,183.6000061035156,0.0812721013176385,1.0,0.0102710286155343,171.54402374202022,-12.055982361495381,0.0078244712203741,171.12859828885573,-12.47140781465987,0.0025196933630256,170.22784699248905,-13.372159111026548,0.0006259817564364,169.90629475591106,-13.693711347604534
2023-03-31,170.5,182.6000061035156,0.0709677777332293,1.0,0.0015069652581587,170.7569375765161,-11.843068526999502,0.0006549002137035,170.61166048643645,-11.988345617079148,0.001994283559337,170.84002534686698,-11.759980756648616,0.0005677647339479,170.59680388713812,-12.003202216377474
2023-04-03,176.25,190.5,0.0808510638297872,1.0,-0.005501159466803,175.28042064397596,-15.219579356024042,-0.0053685610182583,175.30379112053197,-15.196208879468031,0.0024170162288458,176.6759991103341,-13.82400088966591,0.0001107966690435,176.2695279129189,-14.230472087081097
2023-04-04,174.85000610351562,190.25,0.0880754552983382,1.0,-7.9964185715653e-05,174.83602436515517,-15.413975634844832,-0.0006372618372552,174.738580867382,-15.511419132617988,0.0160008583027666,177.64775627541587,-12.602243724584127,0.0007539576049333,174.98183559534002,-15.268164404659984
2023-04-05,180.1499938964844,196.1000061035156,0.0885374007628121,1.0,-0.0032234864775091,179.56928282723572,-16.530723276279872,-0.0025189304724335,179.69620858724983,-16.40379751626577,0.0132840725262579,182.54311948101025,-13.556886622505345,0.0001641288887415,180.17956171478943,-15.920444388726168
2023-04-06,183.6000061035156,193.3999938964844,0.0533768380565493,1.0,-0.0061065726913511,182.47883932011197,-10.92115457637243,-0.0074860132299363,182.2255740288083,-11.174419867676107,0.0081567981863253,185.09759430031008,-8.302399596174325,0.0003308786352985,183.6607554229759,-9.739238473508493
2023-04-10,182.6000061035156,201.0,0.1007666663825492,1.0,4.061498475493863e-05,182.60742239997975,-18.392577600020246,0.0026336633600294,183.08091304913157,-17.919086950868433,0.0029595972542169,183.1404285801995,-17.85957141980049,0.0007160821750027,182.7307627130417,-18.269237286958287
2023-04-11,190.5,205.25,0.0774278215223096,1.0,-0.0026358435861766,189.99787179683335,-15.252128203166649,-0.0024037067778408,190.04209385882132,-15.207906141178682,-0.0063271727648877,189.29467358828887,-15.955326411711127,-3.2402751061808814e-05,190.4938272759227,-14.756172724077288
2023-04-12,190.25,202.5500030517578,0.0646517900223802,1.0,0.0001149709132732,190.27187321625024,-12.27812983550757,0.0001193063799291,190.27269803878153,-12.277305012976285,-0.0051026407891853,189.27922258985748,-13.27078046190033,0.0006481781640963,190.37331589571937,-12.17668715603844
2023-04-13,196.1000061035156,195.8999938964844,-0.0010199500296068,0.0,-0.0132616283372044,193.49940070564725,-2.4005931908371565,-0.0149428285658359,193.16971733055135,-2.7302765659330532,-0.0072956778560589,194.6693236314131,-1.2306702650712964,0.0001566756070986,196.13073019102393,0.2307362945395255
2023-04-14,193.3999938964844,194.1999969482422,0.0041365205636252,1.0,-0.0048952712677419,192.45324846318147,-1.7467484850607207,-0.0022561496589332,192.96365456621712,-1.2363423820250716,-0.0021208100007455,192.9898292552846,-1.210167692957583,0.0008468808311441,193.5637806440587,-0.6362163041834776
